id_municipio,nome_municipio,sigla_uf,regiao,particao,alunos,risco_contextual_2024,fracao_observada_nao_alfabetizado
3127057,Fronteira dos Vales,MG,Sudeste,teste,44,0.45608964419400005,0.3181818181818182
2912301,Ibicuí,BA,Nordeste,teste,84,0.45522065064894063,0.5
3506102,Bebedouro,SP,Sudeste,teste,567,0.4541563637055527,0.4462081128747795
3548054,Santo Antônio do Aracanguá,SP,Sudeste,teste,87,0.4540509142225761,0.367816091954023
2102200,Buriti,MA,Nordeste,teste,251,0.4534676447188828,0.7091633466135459
1302207,Juruá,AM,Norte,teste,137,0.45256736168232903,0.48905109489051096
1506187,Rondon do Pará,PA,Norte,teste,376,0.452336511691994,0.300531914893617
5102694,Canabrava do Norte,MT,Centro-Oeste,teste,73,0.45222690088155587,0.2191780821917808
1502772,Curionópolis,PA,Norte,teste,271,0.45166390661748956,0.2656826568265683
2614501,Surubim,PE,Nordeste,teste,286,0.45148402218860706,0.40559440559440557
4306007,Crissiumal,RS,Sul,teste,116,0.45119088030288795,0.43103448275862066
3501152,Alumínio,SP,Sudeste,teste,189,0.45000808351798327,0.4603174603174603
3517208,Guaiçara,SP,Sudeste,teste,126,0.4495469180408138,0.3968253968253968
3539400,Piratininga,SP,Sudeste,teste,102,0.44895294159737337,0.5588235294117647
1721109,Tocantínia,TO,Norte,teste,51,0.44846967498469786,0.49019607843137253
3540705,Porto Ferreira,SP,Sudeste,teste,460,0.44761855516823706,0.4956521739130435
4302352,Bom Princípio,RS,Sul,teste,171,0.44737742043069384,0.49707602339181284
3508405,Cabreúva,SP,Sudeste,teste,668,0.4469696875563358,0.35479041916167664
5105507,Vila Bela da Santíssima Trindade,MT,Centro-Oeste,teste,200,0.44655419022838316,0.525
4320909,Tapejara,RS,Sul,teste,329,0.4461941467681445,0.5319148936170213
2706448,Paripueira,AL,Nordeste,teste,232,0.4456141833804079,0.6422413793103449
2203909,Floriano,PI,Nordeste,teste,526,0.44545577441342354,0.46387832699619774
1506195,Rurópolis,PA,Norte,teste,320,0.4450973078784356,0.453125
4314159,Paverama,RS,Sul,teste,60,0.4448609962905312,0.5333333333333333
4208807,Jaguaruna,SC,Sul,teste,302,0.444650360371415,0.40397350993377484
2702355,Craíbas,AL,Nordeste,teste,206,0.4445957830481544,0.32038834951456313
3536505,Paulínia,SP,Sudeste,teste,1040,0.44203055611739206,0.38076923076923075
2603801,Capoeiras,PE,Nordeste,teste,211,0.44185391417622255,0.3033175355450237
1200450,Senador Guiomard,AC,Norte,teste,280,0.4415276721989837,0.5142857142857142
2411106,Ruy Barbosa,RN,Nordeste,teste,20,0.44111975218360017,0.65
2929602,Sapeaçu,BA,Nordeste,teste,123,0.4410568109284108,0.34959349593495936
1508084,Tucumã,PA,Norte,teste,467,0.4407510283802297,0.5117773019271948
3516408,Franco da Rocha,SP,Sudeste,teste,1792,0.44070146633074814,0.5161830357142857
1706001,Couto Magalhães,TO,Norte,teste,74,0.4406109479968662,0.5135135135135135
2206704,Nazaré do Piauí,PI,Nordeste,teste,48,0.44047053145332243,0.6041666666666666
2207959,Nova Santa Rita,PI,Nordeste,teste,63,0.43998516146450417,0.5079365079365079
3510807,Casa Branca,SP,Sudeste,teste,217,0.4399844119412685,0.3778801843317972
2912004,Ibiassucê,BA,Nordeste,teste,67,0.4398909746080032,0.3880597014925373
2210508,São Pedro do Piauí,PI,Nordeste,teste,192,0.43938756453614786,0.328125
1505601,Peixe-Boi,PA,Norte,teste,70,0.43926486360296396,0.15714285714285714
3301306,Casimiro de Abreu,RJ,Sudeste,teste,500,0.4390261272275069,0.412
2104081,Fernando Falcão,MA,Nordeste,teste,73,0.43881271614490835,0.2054794520547945
4211306,Navegantes,SC,Sul,teste,821,0.4384917938816657,0.4713763702801462
1708304,Goianorte,TO,Norte,teste,41,0.43796498885316093,0.6097560975609756
4316709,Santa Bárbara do Sul,RS,Sul,teste,84,0.4374493986226482,0.5714285714285714
5105101,Juara,MT,Centro-Oeste,teste,390,0.4364852872500653,0.4025641025641026
3535804,Paranapanema,SP,Sudeste,teste,212,0.43647930240385685,0.5660377358490566
2200251,Alagoinha do Piauí,PI,Nordeste,teste,59,0.4364777691419088,0.2542372881355932
2203750,Fartura do Piauí,PI,Nordeste,teste,25,0.4362200080465496,0.48
2708956,Senador Rui Palmeira,AL,Nordeste,teste,159,0.4358443391800749,0.4276729559748428
3508603,Cachoeira Paulista,SP,Sudeste,teste,229,0.4346590060148511,0.5851528384279476
2514404,São José de Espinharas,PB,Nordeste,teste,47,0.4345050847800993,0.5531914893617021
5007950,Tacuru,MS,Centro-Oeste,teste,187,0.4343222922942853,0.43315508021390375
3516309,Francisco Morato,SP,Sudeste,teste,2160,0.4339369269243188,0.49027777777777776
3555000,Tupã,SP,Sudeste,teste,536,0.4334530509555174,0.44776119402985076
1703206,Bernardo Sayão,TO,Norte,teste,56,0.4332479675778543,0.4107142857142857
3546256,Santa Cruz da Esperança,SP,Sudeste,teste,21,0.43316439574763055,0.5714285714285714
1502152,Canaã dos Carajás,PA,Norte,teste,1402,0.4305764235134596,0.3466476462196862
2614857,Tamandaré,PE,Nordeste,teste,261,0.4301474530186525,0.44061302681992337
2609501,Nazaré da Mata,PE,Nordeste,teste,221,0.4297099050197903,0.4298642533936652
4200556,Águas Frias,SC,Sul,teste,17,0.4292978566513626,0.11764705882352941
3543907,Rio Claro,SP,Sudeste,teste,1648,0.429219111957612,0.4550970873786408
2502052,Bernardino Batista,PB,Nordeste,teste,35,0.4291875878799941,0.05714285714285714
2509396,Maturéia,PB,Nordeste,teste,84,0.4290354063055042,0.39285714285714285
3541653,Quadra,SP,Sudeste,teste,59,0.42866055802784947,0.3389830508474576
2103208,Chapadinha,MA,Nordeste,teste,685,0.42860945932336364,0.5824817518248175
3554003,Tatuí,SP,Sudeste,teste,1236,0.4285212228956754,0.4603559870550162
2602803,Buíque,PE,Nordeste,teste,508,0.4282836904665533,0.4448818897637795
1717008,Pindorama do Tocantins,TO,Norte,teste,56,0.428086189918078,0.6607142857142857
3553500,Tapiraí,SP,Sudeste,teste,103,0.4277216855075011,0.42718446601941745
3530706,Mogi Guaçu,SP,Sudeste,teste,1351,0.42658963139075456,0.3634344929681717
2206050,Massapê do Piauí,PI,Nordeste,teste,43,0.42656082443101456,0.3953488372093023
3513504,Cubatão,SP,Sudeste,teste,1093,0.42547933727045045,0.5489478499542544
1101484,São Felipe D'Oeste,RO,Norte,teste,53,0.4254346127610822,0.22641509433962265
1505635,Piçarra,PA,Norte,teste,153,0.4250517253667454,0.43137254901960786
4314035,Pareci Novo,RS,Sul,teste,48,0.4249833828666083,0.4583333333333333
2111573,São Pedro dos Crentes,MA,Nordeste,teste,72,0.42493383066573476,0.4027777777777778
1713304,Miranorte,TO,Norte,teste,132,0.4249315742313649,0.36363636363636365
1506005,Prainha,PA,Norte,teste,452,0.4240822507337362,0.5553097345132744
3526605,Lavrinhas,SP,Sudeste,teste,83,0.42387969228027506,0.5421686746987951
4202438,Bocaina do Sul,SC,Sul,teste,47,0.42371748945126947,0.723404255319149
5103205,Colíder,MT,Centro-Oeste,teste,383,0.42316755077244284,0.3577023498694517
3302700,Maricá,RJ,Sudeste,teste,1946,0.42264303414868476,0.4023638232271326
4322608,Venâncio Aires,RS,Sul,teste,488,0.4221982493797729,0.38934426229508196
3552106,Socorro,SP,Sudeste,teste,247,0.4221698418180013,0.38866396761133604
3506003,Bauru,SP,Sudeste,teste,2786,0.42078774880893066,0.4002153625269203
2509800,Mulungu,PB,Nordeste,teste,81,0.42025687661809696,0.345679012345679
2704807,Maribondo,AL,Nordeste,teste,94,0.4199335443615152,0.5851063829787234
3512803,Cosmópolis,SP,Sudeste,teste,529,0.41976350918131744,0.4045368620037807
4305116,Centenário,RS,Sul,teste,25,0.4197491605505468,0.28
3523206,Itararé,SP,Sudeste,teste,486,0.4193814877340559,0.4670781893004115
1502939,Dom Eliseu,PA,Norte,teste,510,0.4184353384520568,0.3058823529411765
4306130,Cruzaltense,RS,Sul,teste,14,0.417542516796225,0.35714285714285715
2204501,Guadalupe,PI,Nordeste,teste,128,0.4161522629219754,0.3203125
2208007,Picos,PI,Nordeste,teste,528,0.4156248001168964,0.44886363636363635
3519303,Ibaté,SP,Sudeste,teste,394,0.41502576073041064,0.30710659898477155
4312625,Muliterno,RS,Sul,teste,13,0.4143105712236623,0.3076923076923077
3541059,Pratânia,SP,Sudeste,teste,82,0.41426753872590505,0.4268292682926829
5108352,Vale de São Domingos,MT,Centro-Oeste,teste,42,0.4142523652759248,0.7619047619047619
4201109,Anitápolis,SC,Sul,teste,26,0.41424379102055997,0.4230769230769231
1100338,Nova Mamoré,RO,Norte,teste,404,0.413254171990384,0.5420792079207921
4205159,Doutor Pedrinho,SC,Sul,teste,38,0.41306992290751077,0.21052631578947367
4305801,Constantina,RS,Sul,teste,105,0.4129354321913925,0.5047619047619047
1501006,Aveiro,PA,Norte,teste,106,0.4127444069677657,0.3584905660377358
2607950,Jaqueira,PE,Nordeste,teste,71,0.4126255255110604,0.18309859154929578
3511904,Clementina,SP,Sudeste,teste,66,0.41247808388285356,0.45454545454545453
4315750,Riozinho,RS,Sul,teste,29,0.4119588882296023,0.3793103448275862
1600253,Itaubal,AP,Norte,teste,105,0.4119230795675876,0.580952380952381
3301504,Cordeiro,RJ,Sudeste,teste,188,0.4112483301751212,0.35106382978723405
2501906,Belém,PB,Nordeste,teste,99,0.4111629719067395,0.6464646464646465
3549102,São João da Boa Vista,SP,Sudeste,teste,627,0.41114796259196784,0.3827751196172249
3128253,Guaraciama,MG,Sudeste,teste,52,0.41113191090991535,0.19230769230769232
4311239,Lagoa Bonita do Sul,RS,Sul,teste,11,0.4106673338577119,0.45454545454545453
2509909,Natuba,PB,Nordeste,teste,74,0.41045233454627894,0.5135135135135135
5100250,Alta Floresta,MT,Centro-Oeste,teste,657,0.409463077575931,0.2831050228310502
5004106,Guia Lopes da Laguna,MS,Centro-Oeste,teste,155,0.40883772438067567,0.3419354838709677
2102507,Cajari,MA,Nordeste,teste,72,0.40823166364585234,0.6805555555555556
2604700,Correntes,PE,Nordeste,teste,130,0.40789575509534004,0.27692307692307694
2614006,Serrita,PE,Nordeste,teste,201,0.4078549755888272,0.39800995024875624
4302253,Boa Vista do Sul,RS,Sul,teste,24,0.40652940663414805,0.25
3303401,Nova Friburgo,RJ,Sudeste,teste,1534,0.4044425405883831,0.31029986962190353
3544905,Sales Oliveira,SP,Sudeste,teste,95,0.40321521588332404,0.5052631578947369
1720937,Taipas do Tocantins,TO,Norte,teste,27,0.4031772475141082,0.4444444444444444
3546603,Santa Fé do Sul,SP,Sudeste,teste,338,0.4015547539374391,0.45857988165680474
3511102,Catanduva,SP,Sudeste,teste,741,0.4014096122976598,0.2941970310391363
2402402,Carnaúba dos Dantas,RN,Nordeste,teste,58,0.4011064275602843,0.7068965517241379
2515500,Serra Branca,PB,Nordeste,teste,100,0.40056674644887236,0.47
3537503,Pereiras,SP,Sudeste,teste,98,0.3998735556951045,0.32653061224489793
3529203,Martinópolis,SP,Sudeste,teste,193,0.3996988126826159,0.36787564766839376
1100254,Presidente Médici,RO,Norte,teste,202,0.39947888583238456,0.31683168316831684
2615003,Taquaritinga do Norte,PE,Nordeste,teste,235,0.39945144059034804,0.40425531914893614
2606606,Ibimirim,PE,Nordeste,teste,269,0.3993695191619746,0.3680297397769517
3301108,Cantagalo,RJ,Sudeste,teste,162,0.3988895809787686,0.4691358024691358
4213500,Porto Belo,SC,Sul,teste,255,0.3984254922521103,0.37254901960784315
2106326,Maracaçumé,MA,Nordeste,teste,315,0.397920871830614,0.5841269841269842
3555356,Ubarana,SP,Sudeste,teste,69,0.397432370195828,0.2608695652173913
4218905,Urubici,SC,Sul,teste,113,0.3973017646802073,0.23893805309734514
4313904,Panambi,RS,Sul,teste,513,0.3972233527642619,0.4502923976608187
3140852,Matias Cardoso,MG,Sudeste,teste,112,0.39722051867282165,0.6875
4322327,Turuçu,RS,Sul,teste,39,0.3971709724076781,0.38461538461538464
4306924,Engenho Velho,RS,Sul,teste,17,0.3960911071449156,0.5882352941176471
2102903,Carutapera,MA,Nordeste,teste,288,0.3955032048047856,0.3784722222222222
2615201,Terra Nova,PE,Nordeste,teste,115,0.395143233702423,0.28695652173913044
3501301,Álvares Machado,SP,Sudeste,teste,247,0.39499433299876713,0.27530364372469635
3101805,Alpercata,MG,Sudeste,teste,62,0.39381875393454896,0.2903225806451613
5209408,Guarani de Goiás,GO,Centro-Oeste,teste,48,0.3936428931704796,0.3541666666666667
4321667,Três Cachoeiras,RS,Sul,teste,114,0.3931423335785588,0.4649122807017544
3556453,Vargem Grande Paulista,SP,Sudeste,teste,545,0.3923241755184099,0.3559633027522936
3304409,Rio Claro,RJ,Sudeste,teste,147,0.3917653010115509,0.3469387755102041
2110005,Santa Luzia,MA,Nordeste,teste,694,0.3909793089479229,0.4048991354466859
3538600,Piracaia,SP,Sudeste,teste,277,0.39055940229954406,0.4259927797833935
3146750,Palmópolis,MG,Sudeste,teste,60,0.39018727818592774,0.3
5101902,Brasnorte,MT,Centro-Oeste,teste,217,0.389617102540886,0.3087557603686636
2616308,Vicência,PE,Nordeste,teste,223,0.3893897875587894,0.3183856502242152
4206207,Gravatal,SC,Sul,teste,114,0.3893612540170259,0.34210526315789475
1100403,Alto Paraíso,RO,Norte,teste,171,0.38791969958812844,0.39766081871345027
4205803,Garuva,SC,Sul,teste,230,0.3876150432643947,0.32608695652173914
4318481,São José do Hortêncio,RS,Sul,teste,32,0.38735293750894473,0.5625
2513208,Santa Cruz,PB,Nordeste,teste,60,0.3868340872330861,0.13333333333333333
5107743,Santa Cruz do Xingu,MT,Centro-Oeste,teste,42,0.3867841043626147,0.2619047619047619
5002209,Bonito,MS,Centro-Oeste,teste,398,0.3864981955489387,0.40954773869346733
4306304,David Canabarro,RS,Sul,teste,41,0.38625159385910773,0.3902439024390244
3130507,Ilicínea,MG,Sudeste,teste,143,0.38601011331291857,0.34265734265734266
4203709,Canelinha,SC,Sul,teste,79,0.38591090138541273,0.569620253164557
3548906,São Carlos,SP,Sudeste,teste,2049,0.3853982446236259,0.37481698389458273
2109106,Presidente Dutra,MA,Nordeste,teste,429,0.38440223181986843,0.5501165501165501
3304201,Resende,RJ,Sudeste,teste,983,0.38417161041420184,0.2726347914547304
2514453,São José dos Ramos,PB,Nordeste,teste,56,0.3808209426940302,0.7321428571428571
5106000,Nortelândia,MT,Centro-Oeste,teste,67,0.38039152243745555,0.34328358208955223
4318614,São José do Sul,RS,Sul,teste,16,0.3799626358307262,0.625
2600807,Altinho,PE,Nordeste,teste,111,0.3796453338879736,0.3153153153153153
4206702,Herval d'Oeste,SC,Sul,teste,225,0.37756086954832435,0.37333333333333335
3304524,Rio das Ostras,RJ,Sudeste,teste,1585,0.37750182403810684,0.3110410094637224
2603504,Camocim de São Félix,PE,Nordeste,teste,169,0.37744583563542733,0.3136094674556213
4104253,Campo Magro,PR,Sul,teste,345,0.3773007255088978,0.42028985507246375
4322533,Vale do Sol,RS,Sul,teste,46,0.37663647653491905,0.43478260869565216
3545100,Salmourão,SP,Sudeste,teste,54,0.3763320439513982,0.37037037037037035
3511607,Cesário Lange,SP,Sudeste,teste,264,0.375908304522627,0.48863636363636365
2605152,Dormentes,PE,Nordeste,teste,169,0.3757689988334151,0.16568047337278108
3303856,Paty do Alferes,RJ,Sudeste,teste,292,0.3757116609106844,0.2465753424657534
3500709,Agudos,SP,Sudeste,teste,330,0.37512069635657064,0.3484848484848485
2609154,Manari,PE,Nordeste,teste,174,0.3748794321393746,0.47126436781609193
2605509,Ferreiros,PE,Nordeste,teste,82,0.37465293643697817,0.5853658536585366
2107357,Nova Olinda do Maranhão,MA,Nordeste,teste,164,0.3732246357984266,0.36585365853658536
2102101,Brejo,MA,Nordeste,teste,272,0.373010829640656,0.41911764705882354
2203107,Cristino Castro,PI,Nordeste,teste,20,0.37265578765414886,0.15
2603108,Cachoeirinha,PE,Nordeste,teste,179,0.37253064467724295,0.36312849162011174
5002308,Brasilândia,MS,Centro-Oeste,teste,181,0.3724775205684898,0.3867403314917127
2605202,Escada,PE,Nordeste,teste,406,0.37178367119280653,0.6921182266009852
4114104,Mandaguaçu,PR,Sul,teste,338,0.3717089591944891,0.3757396449704142
3127305,Galiléia,MG,Sudeste,teste,68,0.37101000841787424,0.36764705882352944
4218251,Timbó Grande,SC,Sul,teste,81,0.3707101097358414,0.5555555555555556
3513702,Descalvado,SP,Sudeste,teste,233,0.37061693061396167,0.19313304721030042
2413607,Severiano Melo,RN,Nordeste,teste,73,0.3705752116176477,0.5205479452054794
2410009,Pilões,RN,Nordeste,teste,19,0.3699382854968129,0.3684210526315789
3305406,Sapucaia,RJ,Sudeste,teste,198,0.36992478755808056,0.3282828282828283
2204709,Inhuma,PI,Nordeste,teste,122,0.3697066123850743,0.32786885245901637
2106904,Monção,MA,Nordeste,teste,245,0.36826852343221095,0.6408163265306123
3165800,Senador José Bento,MG,Sudeste,teste,10,0.36774566792762586,0.3
3101904,Alpinópolis,MG,Sudeste,teste,155,0.3671427453522519,0.2129032258064516
3532157,Nantes,SP,Sudeste,teste,40,0.36683849787881884,0.625
4316451,Salto do Jacuí,RS,Sul,teste,76,0.36349319443743067,0.42105263157894735
4212700,Petrolândia,SC,Sul,teste,76,0.36331812103985683,0.32894736842105265
3542800,Ribeira,SP,Sudeste,teste,24,0.36288747171030805,0.4583333333333333
4321469,Tio Hugo,RS,Sul,teste,33,0.36246699683706524,0.30303030303030304
5101407,Aripuanã,MT,Centro-Oeste,teste,383,0.3615665485499605,0.3733681462140992
2513307,Santa Helena,PB,Nordeste,teste,57,0.36039630282294033,0.03508771929824561
3506409,Bilac,SP,Sudeste,teste,68,0.35989553618844927,0.25
3154150,Reduto,MG,Sudeste,teste,92,0.3598913639348821,0.14130434782608695
3131109,Inimutaba,MG,Sudeste,teste,76,0.35985844556372015,0.2236842105263158
3537008,Pedregulho,SP,Sudeste,teste,170,0.35972028486702345,0.4823529411764706
1100189,Pimenta Bueno,RO,Norte,teste,472,0.3592506708979423,0.18220338983050846
3505104,Barbosa,SP,Sudeste,teste,74,0.3588156214645549,0.35135135135135137
3522158,Itaóca,SP,Sudeste,teste,27,0.35830180956457885,0.48148148148148145
4122206,Rio Branco do Sul,PR,Sul,teste,439,0.3581806836549425,0.3826879271070615
2201176,Barra D'Alcântara,PI,Nordeste,teste,44,0.3577664981507981,0.06818181818181818
3505005,Barão de Antonina,SP,Sudeste,teste,40,0.35724801473050427,0.35
3158508,Santana de Pirapama,MG,Sudeste,teste,37,0.3570000141578477,0.35135135135135137
3535606,Paraibuna,SP,Sudeste,teste,183,0.3567396595907357,0.41530054644808745
2605905,Gameleira,PE,Nordeste,teste,162,0.3565975426243906,0.22839506172839505
4310439,Ipê,RS,Sul,teste,51,0.35647472289666243,0.39215686274509803
4217808,Taió,SC,Sul,teste,176,0.3560856413991281,0.2840909090909091
5221858,Valparaíso de Goiás,GO,Centro-Oeste,teste,2096,0.35586188377871797,0.35782442748091603
3540002,Pompéia,SP,Sudeste,teste,170,0.35537046413513285,0.3941176470588235
3160207,Santo Antônio do Itambé,MG,Sudeste,teste,29,0.35509578073552006,0.5517241379310345
5108055,Terra Nova do Norte,MT,Centro-Oeste,teste,165,0.3550637278861501,0.38181818181818183
4201257,Apiúna,SC,Sul,teste,93,0.3539241713376128,0.2903225806451613
3538808,Piraju,SP,Sudeste,teste,281,0.3533939346358861,0.2846975088967972
3170701,Varginha,MG,Sudeste,teste,1027,0.3531557162917863,0.27848101265822783
2609204,Maraial,PE,Nordeste,teste,106,0.3531355080980371,0.42452830188679247
4300901,Aratiba,RS,Sul,teste,60,0.35313095615976553,0.6
3502408,Anhumas,SP,Sudeste,teste,40,0.35179399610294815,0.425
3505203,Bariri,SP,Sudeste,teste,259,0.3515361956676705,0.2702702702702703
5206503,Cromínia,GO,Centro-Oeste,teste,44,0.3511516615115752,0.2727272727272727
3548609,São Bento do Sapucaí,SP,Sudeste,teste,75,0.35114934733871894,0.41333333333333333
2100501,Alto Parnaíba,MA,Nordeste,teste,156,0.34894296071836073,0.47435897435897434
4202206,Benedito Novo,SC,Sul,teste,121,0.34892700806256854,0.2975206611570248
2111631,São Raimundo do Doca Bezerra,MA,Nordeste,teste,47,0.34857320462933694,0.44680851063829785
4304309,Cândido Godói,RS,Sul,teste,53,0.3479731878800266,0.4339622641509434
3520442,Ilha Solteira,SP,Sudeste,teste,209,0.3479213798628775,0.19617224880382775
2616506,Xexéu,PE,Nordeste,teste,160,0.347429016563735,0.1875
3514403,Dracena,SP,Sudeste,teste,327,0.34730207591465456,0.3730886850152905
2611705,Riacho das Almas,PE,Nordeste,teste,154,0.34648109035319596,0.3181818181818182
2604007,Carpina,PE,Nordeste,teste,570,0.34588514220096567,0.4070175438596491
4304655,Capão do Cipó,RS,Sul,teste,21,0.3456900213894872,0.2857142857142857
2108454,Peritoró,MA,Nordeste,teste,206,0.34538811369329037,0.30097087378640774
1101559,Teixeirópolis,RO,Norte,teste,53,0.3447715533631014,0.33962264150943394
3526902,Limeira,SP,Sudeste,teste,2425,0.34467547853702984,0.36783505154639173
2510907,Paulista,PB,Nordeste,teste,72,0.34424943551742637,0.5972222222222222
4305900,Coronel Bicaco,RS,Sul,teste,77,0.3440298911181028,0.5584415584415584
3503307,Araras,SP,Sudeste,teste,1043,0.343714091958174,0.34707574304889743
1600535,Porto Grande,AP,Norte,teste,337,0.34343199069847485,0.314540059347181
2305506,Iguatu,CE,Nordeste,teste,741,0.3430800276803222,0.3657219973009447
4320230,Sede Nova,RS,Sul,teste,19,0.3429474640051399,0.631578947368421
3134707,Jacinto,MG,Sudeste,teste,109,0.3428728689942063,0.44036697247706424
4111506,Ivaiporã,PR,Sul,teste,257,0.3425657143153875,0.27626459143968873
3539509,Pitangueiras,SP,Sudeste,teste,339,0.34237783291121815,0.3274336283185841
4200705,Alfredo Wagner,SC,Sul,teste,114,0.342356645065213,0.5175438596491229
2202752,Colônia do Gurguéia,PI,Nordeste,teste,64,0.34145426673276114,0.109375
4217402,Schroeder,SC,Sul,teste,263,0.340997361720907,0.25475285171102663
1718402,Presidente Kennedy,TO,Norte,teste,45,0.3407131493415364,0.4222222222222222
3170107,Uberaba,MG,Sudeste,teste,2858,0.3405539061205497,0.38453463960811757
4211108,Monte Castelo,SC,Sul,teste,108,0.34038433650312644,0.4537037037037037
3537404,Pereira Barreto,SP,Sudeste,teste,205,0.34026553370154444,0.16097560975609757
4321329,Taquaruçu do Sul,RS,Sul,teste,41,0.33875687697603457,0.17073170731707318
4304903,Casca,RS,Sul,teste,84,0.3382007164472616,0.2261904761904762
4305587,Colinas,RS,Sul,teste,25,0.3378927712271006,0.6
3529500,Mendonça,SP,Sudeste,teste,65,0.3378748493657384,0.2153846153846154
5102637,Campo Novo do Parecis,MT,Centro-Oeste,teste,779,0.3367030877368896,0.3286264441591784
3505906,Batatais,SP,Sudeste,teste,475,0.3364262920804267,0.4105263157894737
3515301,Estrela do Norte,SP,Sudeste,teste,28,0.336386352237154,0.10714285714285714
3524709,Jaguariúna,SP,Sudeste,teste,546,0.33620044640192004,0.2967032967032967
3137304,Lagoa dos Patos,MG,Sudeste,teste,30,0.33519945204196533,0.3
3106705,Betim,MG,Sudeste,teste,4233,0.3350060775866495,0.32719111741081974
4120200,Porto Rico,PR,Sul,teste,57,0.3347009183648677,0.2807017543859649
3118601,Contagem,MG,Sudeste,teste,4601,0.3341162450249759,0.2938491632253858
2508802,Malta,PB,Nordeste,teste,59,0.334072443378831,0.5084745762711864
2203701,Esperantina,PI,Nordeste,teste,415,0.3340461108376761,0.27228915662650605
1705557,Combinado,TO,Norte,teste,55,0.333856331859152,0.43636363636363634
2209708,São Francisco do Piauí,PI,Nordeste,teste,65,0.33336498896226774,0.35384615384615387
2205565,Lagoa do Barro do Piauí,PI,Nordeste,teste,81,0.3321085287145621,0.4074074074074074
2612307,Saloá,PE,Nordeste,teste,164,0.33201350556249243,0.21341463414634146
3525706,José Bonifácio,SP,Sudeste,teste,320,0.3316748564505023,0.40625
3510005,Cândido Mota,SP,Sudeste,teste,268,0.33164399440424636,0.3208955223880597
4203154,Calmon,SC,Sul,teste,75,0.33127756224079485,0.41333333333333333
4100103,Abatiá,PR,Sul,teste,76,0.33105633804431156,0.39473684210526316
5103056,Cláudia,MT,Centro-Oeste,teste,142,0.3301175972050801,0.3380281690140845
3502804,Araçatuba,SP,Sudeste,teste,1479,0.3300357856889562,0.2582826233941853
2602209,Bom Jardim,PE,Nordeste,teste,297,0.3299675068713921,0.3063973063973064
3514106,Dois Córregos,SP,Sudeste,teste,249,0.3298104510257759,0.42570281124497994
4205704,Garopaba,SC,Sul,teste,342,0.32970178563016156,0.24561403508771928
4316758,Santa Clara do Sul,RS,Sul,teste,79,0.3288630740241676,0.5316455696202531
3553104,Taiaçu,SP,Sudeste,teste,46,0.3287071446717992,0.6086956521739131
4213203,Pomerode,SC,Sul,teste,356,0.32869024448203965,0.29775280898876405
3123809,Engenheiro Navarro,MG,Sudeste,teste,93,0.32819868312545575,0.23655913978494625
3110509,Camanducaia,MG,Sudeste,teste,289,0.32787790869461253,0.40484429065743943
3101003,Águas Vermelhas,MG,Sudeste,teste,123,0.32725673093618357,0.25203252032520324
5214903,Nova Roma,GO,Centro-Oeste,teste,21,0.3271305641315002,0.2857142857142857
5106299,Paranaíta,MT,Centro-Oeste,teste,158,0.32695518775289195,0.20253164556962025
3527405,Lucélia,SP,Sudeste,teste,152,0.32593336764884984,0.3157894736842105
2100154,Água Doce do Maranhão,MA,Nordeste,teste,119,0.3256818242457783,0.3445378151260504
4219507,Xanxerê,SC,Sul,teste,454,0.32483247550313804,0.29295154185022027
2106755,Miranda do Norte,MA,Nordeste,teste,270,0.3240175381089152,0.4888888888888889
3103504,Araguari,MG,Sudeste,teste,1032,0.32296433560111953,0.34205426356589147
4200408,Água Doce,SC,Sul,teste,75,0.3224684427341974,0.29333333333333333
4321477,Tiradentes do Sul,RS,Sul,teste,12,0.32210581711008857,0.3333333333333333
3160306,Santo Antônio do Jacinto,MG,Sudeste,teste,101,0.3219013938967761,0.3465346534653465
4200309,Agronômica,SC,Sul,teste,53,0.32176893035242293,0.2830188679245283
4213708,Pouso Redondo,SC,Sul,teste,245,0.32082354009627334,0.37142857142857144
3156700,Sabará,MG,Sudeste,teste,1108,0.3203605599092638,0.2743682310469314
3129707,Ibiraci,MG,Sudeste,teste,165,0.32032062983229675,0.23030303030303031
5203559,Bonfinópolis,GO,Centro-Oeste,teste,123,0.3199848932488578,0.13821138211382114
3135050,Jaíba,MG,Sudeste,teste,536,0.31975383791843676,0.39925373134328357
5221577,Uirapuru,GO,Centro-Oeste,teste,20,0.3192214853050258,0.4
5104526,Ipiranga do Norte,MT,Centro-Oeste,teste,149,0.31788576531939255,0.40268456375838924
3123700,Engenheiro Caldas,MG,Sudeste,teste,85,0.3178599326011591,0.36470588235294116
4112702,Jataizinho,PR,Sul,teste,132,0.31719264925872276,0.38636363636363635
2607208,Ipojuca,PE,Nordeste,teste,1323,0.31692885891629535,0.35525321239606955
3556404,Vargem Grande do Sul,SP,Sudeste,teste,370,0.31544963690362293,0.3810810810810811
2708204,São Brás,AL,Nordeste,teste,93,0.31539690690647326,0.2903225806451613
4323309,Vila Flores,RS,Sul,teste,26,0.31513444523830236,0.34615384615384615
3545704,Santa Albertina,SP,Sudeste,teste,65,0.3135340299545294,0.4153846153846154
2204154,Francisco Macedo,PI,Nordeste,teste,21,0.31335891373377756,0.047619047619047616
2202554,Caridade do Piauí,PI,Nordeste,teste,57,0.31321505476130596,0.42105263157894735
